Button,ISS100,ISS102,ISS103,ISS104,ISS105,ISS106,ISS107,ISS109,ISS111,ISS112,ISS115,ISS116,ISS118,ISS121,ISS113,ISS250,ISS800,ISS803,ISS202,ISS251,ISS252,ISS253,ISS254,ISS201,ISS414,ISS411,ISS420,ISS200,ISS400,ISS402,ISS403,ISS404,ISS405,ISS406,ISS408,ISS500,ISS501,ISS502,ISS503,ISS504,ISS505,ISS506,ISS507,ISS510,ISS401,ISS600,ISS601,ISS602,ISS603,ISS604,ISS702,ISS900,ISS901,ISS902,ISS903,ISS904,ISS905,ISS906,ISS701,ISS703,ISS700,ISS300,ISS301,ISS302,ISS303,ISS304,ISS305,ISS306,ISS307,ISS308,ISS309
2012,153649000,-23920500,-23920500,-23920500,-23920500,-22621000,-25033000,-2268000,-13847000,4566000,36843000,36843000,33195000,-23147000,-128617000,-106091000,-10324000,NA,0,-2362000,-70730000,-50880500,-50880500,-12661000,2307000,-246000,-1000,-77212000,0,0,0,0,0,0,0,0,0,0,0,0,-668067000,73200000,-28324000,0,0,-97268000,-124808000,-43266000,-44232000,-79415000,-57831000,32450000,23685500,23685500,NA,NA,NA,NA,-295183000,-492681000,-274446000,0,0,0,0,0,0,0,0,NA,0
2013,374198000,-35424250,-35424250,-35424250,-35424250,-41475000,-46952000,-18162000,-26278000,-19316000,41855333,41855333,33883333,-65971000,-210644000,-100104000,42263000,NA,0,-65967000,-177375000,-63601500,-63601500,-74183000,-5705000,-329000,-1000,-153988000,0,0,0,0,0,0,0,0,0,0,0,0,-723922000,25319000,-45887000,0,0,-400236000,-146710000,-117115000,-95359000,-217010000,-73357000,30685000,21417000,21417000,NA,NA,NA,NA,-516104000,-646292000,-195877000,0,0,0,0,0,0,0,0,NA,0
2014,292555000,-46354000,-46354000,-46354000,-46354000,-58908000,-66006000,-32440000,-40474000,-55482000,45189000,45189000,33148000,-106400000,-275984000,-156515000,-39446000,NA,-3454000,-284563000,-617231000,-173322500,-173322500,-120616000,12464000,-820000,-1000,-216427000,0,0,0,0,0,0,0,0,0,0,0,0,-785343000,-24250000,-53365000,0,0,-702509000,-150769000,-148381000,-172879000,-275967000,-123706000,23774000,21597000,21597000,NA,NA,NA,NA,-752543000,-235643000,-586933000,0,0,0,0,0,0,0,0,NA,0
2015,280256000,-43829500,-43829500,-43829500,-43829500,-58358000,-50341000,-29048000,-43912000,-63285000,50237000,50237000,35423000,-105382000,-271089000,-202434000,-42517000,NA,-10545000,-377611000,-807575000,-219423000,-219423000,-225444000,-22582000,-1519000,-1000,-261900000,0,0,0,0,0,0,0,0,0,0,0,0,-822029000,-92927000,-71056000,0,0,-1031600000,-165007000,-201267000,-219249000,-344007000,-123962000,-2606000,17263500,17263500,NA,NA,NA,NA,-1028876000,191544000,-983633000,0,0,0,0,0,0,0,0,NA,0
2016,269430000,-44038000,-44038000,-44038000,-44038000,-62376000,-50972000,-30111000,-44041000,-75973000,48962000,48962000,28902000,-105750000,-281053000,-209532000,-60001000,NA,-11564000,-422152000,-848269000,-224122500,-224122500,-262373000,-25004000,-1475000,-1000,-276755000,0,0,0,0,0,0,0,0,0,0,0,0,-862122000,-157136000,-77320000,0,0,-1155678000,-169964000,-253854000,-231314000,-359615000,-130145000,-46331000,17296500,17296500,NA,NA,NA,NA,-1053412000,185858000,-1013715000,0,0,0,0,0,0,0,0,NA,0
2017,260828000,-44368500,-44368500,-44368500,-44368500,-67002000,-52039000,-31019000,-44950000,-77946000,48962000,48962000,28072000,-105966000,-285107000,-210905000,-78140000,NA,-12261000,-442453000,-843986000,-226929000,-226929000,-278694000,-36114000,-1475000,-1000,-280622000,0,0,0,0,0,0,0,0,0,0,0,0,-887880000,-189725000,-79022000,0,0,-1312903000,-186525000,-271389000,-239117000,-372319000,-133884000,-56775000,17296500,17296500,NA,NA,NA,NA,-1075926000,166457000,-913281000,0,0,0,0,0,0,0,0,NA,0
2018,260828000,-44368500,-44368500,-44368500,-44368500,-67002000,-52039000,-31019000,-44950000,-77946000,48962000,48962000,28072000,-105966000,-285107000,-210905000,-78140000,NA,-12261000,-442453000,-843986000,-226929000,-226929000,-278694000,-36114000,-1475000,-1000,-280622000,-121635000,-24343000,-6492000,-8220000,-1708000,-532000,-11684000,0,0,0,-47000,0,-887880000,-189725000,-79022000,-1413000,-102000,-1312903000,-186525000,-271389000,-239117000,-372319000,-133884000,-56775000,17296500,17296500,NA,NA,NA,NA,-1075926000,166457000,-913281000,-3277500,-13445000,-8501500,0,0,-17481000,-6802000,-15952000,NA,-1000000
2019,260828000,-44368500,-44368500,-44368500,-44368500,-67002000,-52039000,-31019000,-44950000,-77946000,48962000,48962000,28072000,-105966000,-285107000,-210905000,-78140000,NA,-12261000,-442453000,-843986000,-226929000,-226929000,-278694000,-36114000,-1475000,-1000,-280622000,-229210000,-51119000,-13367000,-13804000,-6977000,-963000,-15780000,0,0,-2000,-96000,0,-887880000,-189725000,-79022000,-3680000,-158000,-1312903000,-186525000,-271389000,-239117000,-372319000,-133884000,-56775000,17296500,17296500,NA,NA,NA,NA,-1075926000,166457000,-913281000,-7584333,-21749000,-13689333,0,-1259000,-36533000,-13463000,-29244000,NA,-1596333
2020,260828000,-44368500,-44368500,-44368500,-44368500,-67002000,-52039000,-31019000,-44950000,-77946000,48962000,48962000,28072000,-105966000,-285107000,-210905000,-78140000,NA,-12261000,-442453000,-843986000,-226929000,-226929000,-278694000,-36114000,-1475000,-1000,-280622000,-344239000,-76424000,-33362000,-18255000,-13113000,-1405000,-19752000,0,0,-2000,-145000,0,-887880000,-189725000,-79022000,-4882000,-158000,-1312903000,-186525000,-271389000,-239117000,-372319000,-133884000,-56775000,17296500,17296500,NA,NA,NA,NA,-1075926000,166457000,-913281000,-11853000,-30050000,-18694000,0,-2543000,-55785000,-20066000,-42525000,NA,-2192000
2021,260828000,-44368500,-44368500,-44368500,-44368500,-67002000,-52039000,-31019000,-44950000,-77946000,48962000,48962000,28072000,-105966000,-285107000,-210905000,-78140000,NA,-12261000,-442453000,-843986000,-226929000,-226929000,-278694000,-36114000,-1475000,-1000,-280622000,-478203000,-100524000,-48229000,-20711000,-19343000,-1959000,-23785000,0,0,-2000,-194000,0,-887880000,-189725000,-79022000,-6097000,-158000,-1312903000,-186525000,-271389000,-239117000,-372319000,-133884000,-56775000,17296500,17296500,NA,NA,NA,NA,-1075926000,166457000,-913281000,-16137000,-37180000,-23661000,0,-3850000,-74950000,-26598000,-55718000,NA,-2787000
AVG,6.6,6.26,6.7,5.26,5.45,4.91,4.13,4.79,5.01,5.31,6.39,5.28,5.27,5.9,5.81,6.24,7.59,5.99,5.78,6.3,7.48,5.6,4.2,7.06,6.44,6.24,6.25,6.12,5.91,4.61,6.11,4.38,5.44,5.52,4.81,7.59,7.55,8.08,7.99,7.52,5.53,4.4,4.75,5.19,8.36,8,8.01,7.18,7.55,7.87,4.38,7.38,7.7,7.29,7.16,7.29,6.67,6.53,8.42,7.97,6.97,7.58,6.58,6.65,6.19,4.43,7.06,7.44,6.23,6.28,6.92
